#(id,from,to,speed,planTime)
(41313, 62, 72, 8, 64)
(41314, 43, 92, 6, 78)
(41315, 88, 54, 4, 16)
(41316, 10, 19, 6, 42)
(41317, 14, 1, 6, 60)
(41318, 11, 35, 6, 24)
(41319, 3, 50, 6, 4)
(41320, 50, 65, 8, 63)
(41321, 15, 14, 8, 88)
(41322, 79, 22, 8, 42)
(41323, 43, 50, 4, 79)
(41324, 17, 65, 6, 36)
(41325, 65, 62, 4, 33)
(41326, 73, 69, 6, 82)
(41327, 47, 91, 8, 11)
(41328, 27, 53, 4, 9)
(41329, 47, 96, 4, 35)
(41330, 5, 51, 8, 23)
(41331, 47, 86, 8, 35)
(41332, 76, 3, 8, 47)
(41333, 57, 78, 8, 53)
(41334, 70, 14, 6, 29)
(41335, 69, 2, 8, 31)
(41336, 68, 91, 6, 79)
(41337, 55, 47, 6, 19)
(41338, 43, 89, 4, 51)
(41339, 24, 30, 6, 28)
(41340, 35, 92, 4, 84)
(41341, 5, 54, 4, 51)
(41342, 35, 62, 8, 9)
(41343, 44, 13, 8, 96)
(41344, 40, 79, 4, 70)
(41345, 10, 6, 8, 94)
(41346, 9, 49, 8, 92)
(41347, 89, 7, 8, 90)
(41348, 86, 94, 6, 18)
(41349, 77, 43, 6, 85)
(41350, 14, 91, 4, 1)
(41351, 91, 49, 4, 53)
(41352, 43, 22, 6, 4)
(41353, 19, 57, 8, 69)
(41354, 14, 10, 8, 53)
(41355, 63, 38, 4, 25)
(41356, 47, 36, 4, 22)
(41357, 38, 71, 4, 23)
(41358, 45, 73, 4, 19)
(41359, 100, 15, 4, 67)
(41360, 22, 63, 6, 24)
(41361, 13, 66, 6, 98)
(41362, 70, 8, 8, 8)
(41363, 89, 72, 8, 89)
(41364, 24, 26, 8, 76)
(41365, 93, 17, 6, 12)
(41366, 43, 21, 6, 75)
(41367, 26, 61, 6, 24)
(41368, 75, 3, 8, 70)
(41369, 42, 92, 6, 23)
(41370, 70, 2, 4, 26)
(41371, 85, 33, 8, 25)
(41372, 18, 23, 8, 74)
(41373, 24, 89, 4, 50)
(41374, 8, 50, 8, 69)
(41375, 85, 100, 8, 1)
(41376, 92, 21, 6, 45)
(41377, 61, 68, 4, 88)
(41378, 17, 43, 8, 21)
(41379, 16, 42, 8, 58)
(41380, 73, 76, 4, 48)
(41381, 78, 53, 6, 70)
(41382, 10, 65, 4, 39)
(41383, 59, 82, 6, 88)
(41384, 13, 36, 6, 42)
(41385, 93, 73, 8, 12)
(41386, 19, 28, 6, 24)
(41387, 98, 51, 4, 78)
(41388, 2, 71, 8, 99)
(41389, 8, 95, 6, 59)
(41390, 84, 13, 4, 21)
(41391, 4, 45, 8, 20)
(41392, 93, 31, 8, 93)
(41393, 65, 80, 6, 96)
(41394, 17, 66, 4, 58)
(41395, 25, 4, 4, 9)
(41396, 100, 24, 6, 40)
(41397, 31, 12, 8, 38)
(41398, 64, 73, 6, 38)
(41399, 95, 26, 6, 81)
(41400, 98, 96, 6, 77)
(41401, 34, 84, 4, 88)
(41402, 12, 58, 6, 25)
(41403, 9, 25, 6, 61)
(41404, 98, 80, 4, 61)
(41405, 35, 61, 8, 56)
(41406, 15, 78, 8, 51)
(41407, 52, 54, 8, 49)
(41408, 95, 4, 6, 40)
(41409, 14, 23, 4, 19)
(41410, 15, 83, 6, 14)
(41411, 11, 24, 4, 35)
(41412, 93, 99, 6, 75)
(41413, 49, 7, 4, 32)
(41414, 91, 6, 8, 21)
(41415, 21, 42, 4, 50)
(41416, 84, 82, 6, 48)
(41417, 14, 64, 4, 84)
(41418, 66, 26, 6, 32)
(41419, 17, 90, 4, 96)
(41420, 100, 51, 4, 81)
(41421, 70, 98, 4, 100)
(41422, 2, 85, 6, 37)
(41423, 3, 48, 4, 90)
(41424, 38, 62, 4, 65)
(41425, 27, 88, 6, 68)
(41426, 55, 7, 6, 83)
(41427, 73, 83, 8, 74)
(41428, 77, 67, 4, 68)
(41429, 92, 15, 8, 58)
(41430, 81, 8, 4, 79)
(41431, 53, 43, 4, 33)
(41432, 9, 56, 8, 10)
(41433, 7, 35, 8, 93)
(41434, 39, 6, 4, 59)
(41435, 40, 10, 4, 8)
(41436, 77, 13, 4, 63)
(41437, 39, 95, 4, 81)
(41438, 7, 48, 8, 28)
(41439, 55, 62, 8, 13)
(41440, 71, 50, 8, 80)
(41441, 71, 49, 4, 12)
(41442, 56, 72, 6, 5)
(41443, 99, 80, 8, 31)
(41444, 75, 53, 8, 45)
(41445, 26, 54, 6, 72)
(41446, 3, 17, 4, 92)
(41447, 57, 33, 8, 45)
(41448, 47, 41, 4, 61)
(41449, 14, 92, 8, 91)
(41450, 14, 60, 8, 70)
(41451, 19, 100, 8, 95)
(41452, 17, 8, 4, 41)
(41453, 25, 47, 4, 15)
(41454, 79, 40, 6, 25)
(41455, 41, 45, 4, 24)
(41456, 7, 6, 4, 100)
(41457, 78, 100, 6, 89)
(41458, 63, 53, 8, 94)
(41459, 40, 98, 4, 16)
(41460, 5, 51, 6, 10)
(41461, 5, 42, 6, 45)
(41462, 81, 12, 8, 21)
(41463, 10, 81, 4, 68)
(41464, 2, 53, 6, 97)
(41465, 49, 61, 8, 89)
(41466, 6, 36, 4, 8)
(41467, 48, 14, 8, 79)
(41468, 100, 64, 4, 99)
(41469, 62, 12, 4, 58)
(41470, 62, 44, 4, 19)
(41471, 3, 29, 4, 70)
(41472, 45, 100, 6, 77)
(41473, 44, 58, 4, 13)
(41474, 30, 83, 4, 36)
(41475, 33, 67, 4, 34)
(41476, 82, 10, 6, 75)
(41477, 27, 29, 6, 44)
(41478, 6, 92, 4, 11)
(41479, 29, 38, 6, 14)
(41480, 29, 95, 8, 30)
(41481, 26, 52, 4, 35)
(41482, 13, 4, 4, 87)
(41483, 96, 38, 4, 67)
(41484, 44, 27, 8, 93)
(41485, 40, 50, 6, 86)
(41486, 4, 27, 4, 88)
(41487, 23, 8, 8, 47)
(41488, 53, 72, 4, 94)
(41489, 81, 66, 6, 78)
(41490, 68, 10, 4, 19)
(41491, 8, 89, 8, 58)
(41492, 93, 80, 4, 72)
(41493, 52, 34, 8, 32)
(41494, 36, 100, 4, 53)
(41495, 7, 60, 6, 92)
(41496, 50, 18, 6, 23)
(41497, 22, 46, 6, 85)
(41498, 77, 79, 6, 17)
(41499, 93, 19, 6, 68)
(41500, 76, 31, 8, 33)
(41501, 61, 54, 4, 49)
(41502, 25, 48, 6, 54)
(41503, 5, 14, 6, 10)
(41504, 59, 16, 8, 44)
(41505, 56, 2, 8, 90)
(41506, 22, 61, 6, 87)
(41507, 65, 75, 4, 28)
(41508, 60, 51, 6, 13)
(41509, 43, 19, 6, 50)
(41510, 98, 92, 8, 1)
(41511, 36, 63, 8, 14)
(41512, 27, 55, 6, 54)
(41513, 77, 10, 8, 18)
(41514, 95, 58, 6, 6)
(41515, 44, 39, 6, 56)
(41516, 67, 31, 8, 27)
(41517, 39, 8, 4, 46)
(41518, 20, 32, 6, 15)
(41519, 12, 29, 6, 50)
(41520, 34, 19, 4, 78)
(41521, 55, 53, 6, 42)
(41522, 73, 89, 6, 2)
(41523, 59, 97, 4, 28)
(41524, 41, 31, 6, 43)
(41525, 32, 27, 8, 60)
(41526, 33, 76, 6, 35)
(41527, 37, 83, 6, 97)
(41528, 23, 63, 4, 27)
(41529, 74, 89, 6, 75)
(41530, 80, 76, 6, 63)
(41531, 68, 31, 6, 63)
(41532, 76, 50, 6, 63)
(41533, 74, 35, 8, 11)
(41534, 7, 58, 4, 91)
(41535, 69, 100, 8, 75)
(41536, 41, 23, 6, 6)
(41537, 89, 81, 8, 45)
(41538, 100, 67, 4, 39)
(41539, 62, 25, 6, 52)
(41540, 6, 13, 4, 54)
(41541, 36, 49, 4, 32)
(41542, 20, 57, 6, 45)
(41543, 84, 25, 4, 77)
(41544, 65, 62, 8, 24)
(41545, 81, 68, 6, 2)
(41546, 57, 72, 4, 95)
(41547, 22, 63, 8, 88)
(41548, 32, 19, 4, 43)
(41549, 45, 31, 4, 43)
(41550, 96, 68, 8, 80)
(41551, 53, 32, 4, 46)
(41552, 64, 86, 8, 95)
(41553, 57, 87, 6, 43)
(41554, 23, 68, 4, 70)
(41555, 29, 46, 6, 64)
(41556, 49, 52, 8, 69)
(41557, 78, 47, 6, 13)
(41558, 44, 6, 4, 42)
(41559, 67, 49, 6, 49)
(41560, 36, 46, 6, 15)
(41561, 67, 23, 6, 81)
(41562, 92, 84, 8, 88)
(41563, 61, 45, 6, 87)
(41564, 76, 6, 4, 88)
(41565, 95, 38, 6, 58)
(41566, 10, 43, 8, 70)
(41567, 74, 35, 4, 46)
(41568, 13, 21, 6, 71)
(41569, 88, 46, 4, 35)
(41570, 57, 85, 6, 78)
(41571, 92, 74, 8, 4)
(41572, 3, 64, 8, 89)
(41573, 59, 57, 8, 62)
(41574, 61, 75, 6, 96)
(41575, 72, 79, 8, 63)
(41576, 36, 42, 4, 5)
(41577, 89, 38, 8, 96)
(41578, 90, 24, 8, 57)
(41579, 75, 14, 4, 28)
(41580, 6, 15, 6, 71)
(41581, 47, 9, 4, 91)
(41582, 33, 80, 4, 91)
(41583, 54, 29, 4, 83)
(41584, 86, 18, 6, 23)
(41585, 92, 64, 8, 21)
(41586, 16, 19, 8, 20)
(41587, 80, 98, 6, 74)
(41588, 96, 81, 6, 72)
(41589, 55, 30, 6, 75)
(41590, 13, 75, 6, 96)
(41591, 7, 74, 4, 33)
(41592, 44, 34, 6, 27)
(41593, 7, 38, 4, 95)
(41594, 12, 67, 8, 95)
(41595, 67, 44, 4, 77)
(41596, 41, 17, 8, 100)
(41597, 74, 94, 4, 94)
(41598, 80, 55, 6, 87)
(41599, 85, 72, 6, 13)
(41600, 95, 35, 6, 97)
(41601, 50, 76, 8, 97)
(41602, 59, 18, 8, 46)
(41603, 5, 22, 6, 81)
(41604, 16, 91, 6, 6)
(41605, 76, 38, 8, 75)
(41606, 16, 80, 4, 22)
(41607, 35, 38, 6, 59)
(41608, 100, 36, 6, 23)
(41609, 87, 13, 4, 73)
(41610, 18, 50, 6, 39)
(41611, 68, 7, 6, 87)
(41612, 4, 33, 8, 37)
(41613, 83, 42, 6, 2)
(41614, 15, 82, 6, 25)
(41615, 3, 24, 8, 62)
(41616, 18, 19, 6, 71)
(41617, 14, 13, 4, 47)
(41618, 29, 75, 6, 45)
(41619, 3, 20, 6, 3)
(41620, 71, 26, 4, 20)
(41621, 47, 70, 6, 75)
(41622, 36, 24, 8, 23)
(41623, 21, 53, 6, 56)
(41624, 89, 9, 6, 30)
(41625, 9, 85, 6, 50)
(41626, 34, 93, 6, 71)
(41627, 54, 84, 6, 25)
(41628, 4, 25, 6, 69)
(41629, 32, 25, 8, 65)
(41630, 88, 94, 6, 25)
(41631, 87, 24, 8, 16)
(41632, 53, 25, 4, 5)
(41633, 95, 46, 6, 88)
(41634, 64, 50, 8, 99)
(41635, 7, 5, 4, 71)
(41636, 92, 81, 8, 68)
(41637, 78, 14, 8, 95)
(41638, 85, 14, 8, 28)
(41639, 71, 34, 4, 33)
(41640, 10, 41, 8, 84)
(41641, 73, 1, 4, 50)
(41642, 94, 89, 6, 2)
(41643, 18, 70, 6, 10)
(41644, 90, 48, 8, 45)
(41645, 99, 84, 6, 85)
(41646, 34, 99, 4, 9)
(41647, 42, 61, 8, 61)
(41648, 1, 73, 6, 61)
(41649, 31, 99, 8, 96)
(41650, 17, 89, 4, 1)
(41651, 96, 49, 8, 39)
(41652, 39, 22, 4, 61)
(41653, 83, 75, 4, 45)
(41654, 100, 11, 8, 26)
(41655, 7, 37, 6, 66)
(41656, 54, 75, 8, 63)
(41657, 39, 10, 8, 97)
(41658, 11, 10, 6, 34)
(41659, 16, 56, 4, 16)
(41660, 49, 25, 4, 29)
(41661, 7, 84, 6, 81)
(41662, 23, 94, 8, 91)
(41663, 26, 41, 6, 59)
(41664, 31, 84, 4, 41)
(41665, 79, 7, 4, 47)
(41666, 16, 55, 8, 25)
(41667, 48, 58, 6, 49)
(41668, 47, 28, 4, 99)
(41669, 76, 38, 4, 57)
(41670, 16, 36, 8, 16)
(41671, 87, 33, 8, 1)
(41672, 9, 51, 6, 39)
(41673, 20, 44, 4, 67)
(41674, 66, 61, 6, 55)
(41675, 12, 75, 8, 6)
(41676, 54, 24, 8, 67)
(41677, 28, 79, 6, 64)
(41678, 93, 75, 8, 72)
(41679, 46, 20, 8, 3)
(41680, 36, 79, 4, 34)
(41681, 44, 45, 4, 62)
(41682, 15, 32, 4, 24)
(41683, 2, 66, 4, 86)
(41684, 77, 17, 6, 7)
(41685, 70, 25, 6, 24)
(41686, 95, 60, 6, 11)
(41687, 9, 53, 4, 63)
(41688, 75, 94, 6, 20)
(41689, 64, 32, 4, 51)
(41690, 27, 51, 4, 62)
(41691, 99, 46, 6, 20)
(41692, 60, 91, 8, 88)
(41693, 6, 24, 4, 24)
(41694, 22, 27, 4, 90)
(41695, 94, 27, 6, 88)
(41696, 28, 42, 6, 95)
(41697, 27, 90, 8, 72)
(41698, 32, 63, 4, 92)
(41699, 19, 3, 6, 75)
(41700, 54, 15, 4, 32)
(41701, 10, 42, 8, 36)
(41702, 89, 91, 8, 9)
(41703, 57, 69, 4, 71)
(41704, 5, 56, 6, 10)
(41705, 44, 46, 4, 35)
(41706, 99, 44, 4, 94)
(41707, 15, 90, 6, 65)
(41708, 82, 17, 6, 73)
(41709, 5, 40, 4, 15)
(41710, 53, 7, 4, 57)
(41711, 82, 24, 8, 65)
(41712, 57, 21, 8, 86)
(41713, 15, 94, 4, 99)
(41714, 90, 79, 6, 22)
(41715, 67, 60, 8, 75)
(41716, 52, 51, 4, 62)
(41717, 22, 72, 6, 63)
(41718, 99, 24, 8, 82)
(41719, 39, 8, 8, 13)
(41720, 93, 97, 4, 24)
(41721, 63, 8, 6, 47)
(41722, 77, 64, 6, 62)
(41723, 34, 19, 4, 23)
(41724, 11, 67, 6, 11)
(41725, 46, 44, 4, 90)
(41726, 41, 100, 4, 36)
(41727, 78, 99, 6, 38)
(41728, 96, 95, 4, 74)
(41729, 65, 64, 8, 53)
(41730, 25, 19, 8, 30)
(41731, 44, 31, 4, 16)
(41732, 75, 85, 8, 31)
(41733, 28, 36, 6, 4)
(41734, 29, 37, 4, 43)
(41735, 24, 60, 6, 38)
(41736, 26, 46, 6, 81)
(41737, 28, 71, 6, 57)
(41738, 68, 63, 4, 18)
(41739, 50, 34, 4, 1)
(41740, 78, 33, 6, 47)
(41741, 58, 36, 4, 50)
(41742, 6, 64, 6, 95)
(41743, 79, 71, 8, 51)
(41744, 20, 31, 6, 61)
(41745, 11, 22, 6, 95)
(41746, 14, 42, 4, 92)
(41747, 83, 96, 6, 38)
(41748, 31, 74, 6, 69)
(41749, 94, 86, 6, 100)
(41750, 96, 30, 6, 39)
(41751, 33, 82, 6, 86)
(41752, 56, 13, 8, 65)
(41753, 3, 83, 6, 51)
(41754, 68, 64, 8, 9)
(41755, 61, 54, 6, 20)
(41756, 24, 38, 8, 24)
(41757, 29, 100, 8, 99)
(41758, 83, 76, 6, 72)
(41759, 44, 95, 6, 79)
(41760, 17, 27, 8, 23)
(41761, 16, 42, 4, 42)
(41762, 18, 99, 8, 1)
(41763, 37, 35, 6, 96)
(41764, 47, 36, 8, 83)
(41765, 90, 12, 4, 81)
(41766, 8, 4, 4, 67)
(41767, 9, 6, 4, 85)
(41768, 38, 94, 6, 6)
(41769, 14, 51, 4, 2)
(41770, 94, 97, 6, 43)
(41771, 26, 12, 8, 25)
(41772, 43, 78, 4, 28)
(41773, 38, 10, 6, 86)
(41774, 50, 85, 6, 64)
(41775, 87, 5, 8, 60)
(41776, 22, 78, 8, 81)
(41777, 62, 81, 8, 57)
(41778, 18, 97, 8, 27)
(41779, 36, 32, 4, 29)
(41780, 41, 29, 6, 14)
(41781, 15, 44, 6, 30)
(41782, 50, 26, 4, 81)
(41783, 86, 38, 8, 9)
(41784, 53, 35, 4, 96)
(41785, 5, 33, 8, 95)
(41786, 15, 14, 6, 50)
(41787, 85, 66, 8, 38)
(41788, 59, 50, 6, 39)
(41789, 68, 97, 6, 81)
(41790, 23, 27, 4, 66)
(41791, 42, 90, 8, 69)
(41792, 89, 10, 4, 75)
(41793, 85, 73, 8, 22)
(41794, 52, 37, 4, 41)
(41795, 66, 51, 6, 58)
(41796, 96, 2, 4, 26)
(41797, 17, 86, 4, 11)
(41798, 59, 57, 6, 94)
(41799, 72, 30, 8, 40)
(41800, 84, 51, 4, 68)
(41801, 25, 94, 8, 16)
(41802, 81, 93, 8, 27)
(41803, 6, 51, 6, 36)
(41804, 56, 16, 4, 68)
(41805, 64, 67, 8, 63)
(41806, 59, 35, 6, 39)
(41807, 9, 20, 8, 78)
(41808, 38, 50, 8, 33)
(41809, 94, 42, 4, 72)
(41810, 17, 75, 6, 12)
(41811, 38, 95, 6, 93)
(41812, 96, 50, 4, 45)
(41813, 49, 9, 4, 39)
(41814, 79, 100, 4, 75)
(41815, 9, 55, 8, 87)
(41816, 87, 31, 4, 35)
(41817, 57, 61, 6, 72)
(41818, 37, 15, 8, 79)
(41819, 70, 18, 4, 69)
(41820, 70, 47, 8, 56)
(41821, 41, 13, 4, 37)
(41822, 97, 90, 4, 28)
(41823, 75, 43, 8, 69)
(41824, 77, 28, 8, 43)
(41825, 52, 77, 4, 18)
(41826, 47, 37, 6, 32)
(41827, 36, 12, 8, 55)
(41828, 75, 41, 8, 14)
(41829, 78, 88, 6, 70)
(41830, 63, 64, 4, 100)
(41831, 24, 72, 6, 99)
(41832, 3, 15, 4, 86)
(41833, 90, 43, 4, 96)
(41834, 62, 85, 4, 8)
(41835, 99, 84, 4, 68)
(41836, 18, 73, 8, 62)
(41837, 14, 19, 8, 31)
(41838, 41, 92, 6, 9)
(41839, 40, 47, 8, 49)
(41840, 49, 55, 4, 35)
(41841, 90, 27, 6, 47)
(41842, 98, 17, 8, 24)
(41843, 7, 66, 8, 94)
(41844, 35, 60, 8, 43)
(41845, 7, 24, 4, 97)
(41846, 74, 16, 8, 18)
(41847, 69, 93, 6, 78)
(41848, 81, 63, 8, 20)
(41849, 7, 43, 6, 67)
(41850, 13, 70, 4, 66)
(41851, 75, 84, 8, 14)
(41852, 50, 72, 6, 79)
(41853, 7, 8, 4, 17)
(41854, 28, 91, 8, 10)
(41855, 73, 18, 4, 17)
(41856, 39, 24, 4, 34)
(41857, 52, 20, 4, 5)
(41858, 48, 96, 8, 5)
(41859, 100, 52, 4, 84)
(41860, 95, 5, 4, 94)
(41861, 13, 99, 6, 54)
(41862, 34, 69, 6, 86)
(41863, 88, 44, 8, 24)
(41864, 26, 4, 4, 93)
(41865, 45, 72, 6, 16)
(41866, 88, 64, 6, 51)
(41867, 14, 91, 8, 45)
(41868, 21, 36, 6, 80)
(41869, 53, 78, 8, 31)
(41870, 64, 13, 6, 77)
(41871, 71, 32, 6, 37)
(41872, 19, 66, 4, 86)
(41873, 41, 40, 6, 46)
(41874, 65, 18, 4, 16)
(41875, 32, 13, 8, 34)
(41876, 22, 98, 8, 5)
(41877, 87, 91, 4, 93)
(41878, 1, 42, 6, 17)
(41879, 55, 88, 4, 16)
(41880, 36, 17, 6, 80)
(41881, 10, 67, 4, 40)
(41882, 88, 21, 4, 86)
(41883, 91, 23, 6, 87)
(41884, 81, 47, 6, 76)
(41885, 31, 92, 8, 25)
(41886, 37, 6, 6, 36)
(41887, 15, 8, 8, 66)
(41888, 88, 99, 6, 41)
(41889, 96, 54, 8, 65)
(41890, 74, 3, 6, 47)
(41891, 57, 91, 6, 8)
(41892, 100, 13, 8, 70)
(41893, 11, 59, 8, 38)
(41894, 62, 48, 4, 1)
(41895, 72, 74, 8, 49)
(41896, 1, 76, 4, 92)
(41897, 81, 63, 8, 99)
(41898, 65, 34, 4, 3)
(41899, 74, 87, 4, 49)
(41900, 89, 66, 4, 73)
(41901, 24, 44, 6, 35)
(41902, 60, 50, 6, 21)
(41903, 28, 56, 8, 15)
(41904, 51, 50, 6, 13)
(41905, 53, 82, 8, 66)
(41906, 85, 33, 8, 64)
(41907, 90, 25, 8, 81)
(41908, 22, 74, 8, 47)
(41909, 97, 81, 6, 83)
(41910, 49, 48, 4, 58)
(41911, 37, 91, 4, 57)
(41912, 4, 78, 4, 49)
(41913, 83, 26, 8, 9)
(41914, 42, 19, 8, 7)
(41915, 40, 50, 4, 76)
(41916, 19, 71, 4, 42)
(41917, 47, 7, 4, 3)
(41918, 2, 23, 4, 21)
(41919, 65, 50, 6, 12)
(41920, 30, 96, 4, 31)
(41921, 44, 81, 8, 14)
(41922, 89, 98, 6, 27)
(41923, 78, 10, 6, 41)
(41924, 37, 18, 4, 78)
(41925, 65, 70, 8, 77)
(41926, 91, 11, 4, 40)
(41927, 48, 41, 8, 35)
(41928, 68, 35, 4, 97)
(41929, 78, 52, 4, 75)
(41930, 97, 53, 8, 59)
(41931, 73, 35, 6, 54)
(41932, 93, 17, 6, 51)
(41933, 54, 76, 8, 99)
(41934, 90, 98, 4, 58)
(41935, 57, 98, 8, 63)
(41936, 88, 64, 6, 29)
(41937, 48, 71, 6, 82)
(41938, 45, 17, 4, 92)
(41939, 88, 34, 4, 35)
(41940, 3, 66, 8, 56)
(41941, 56, 38, 4, 20)
(41942, 46, 33, 6, 38)
(41943, 63, 22, 6, 5)
(41944, 88, 50, 4, 86)
(41945, 89, 42, 4, 1)
(41946, 56, 68, 6, 30)
(41947, 49, 65, 4, 58)
(41948, 50, 78, 4, 89)
(41949, 15, 92, 4, 7)
(41950, 85, 87, 8, 21)
(41951, 51, 2, 8, 73)
(41952, 62, 87, 6, 90)
(41953, 80, 44, 8, 5)
(41954, 52, 12, 4, 43)
(41955, 27, 40, 6, 96)
(41956, 40, 100, 6, 64)
(41957, 45, 83, 4, 76)
(41958, 33, 51, 6, 69)
(41959, 7, 39, 8, 10)
(41960, 38, 3, 6, 84)
(41961, 20, 86, 6, 100)
(41962, 79, 27, 8, 24)
(41963, 41, 74, 6, 68)
(41964, 24, 62, 4, 11)
(41965, 42, 9, 4, 96)
(41966, 69, 70, 8, 91)
(41967, 76, 74, 4, 89)
(41968, 48, 10, 6, 87)
(41969, 39, 79, 6, 12)
(41970, 58, 84, 6, 75)
(41971, 39, 60, 6, 12)
(41972, 28, 77, 8, 7)
(41973, 43, 80, 8, 46)
(41974, 5, 9, 4, 27)
(41975, 77, 95, 8, 71)
(41976, 82, 46, 8, 63)
(41977, 39, 86, 6, 57)
(41978, 53, 96, 6, 63)
(41979, 97, 98, 8, 20)
(41980, 76, 85, 8, 14)
(41981, 76, 61, 6, 32)
(41982, 55, 98, 6, 63)
(41983, 58, 75, 6, 78)
(41984, 61, 76, 4, 54)
(41985, 30, 21, 8, 72)
(41986, 13, 48, 4, 64)
(41987, 29, 64, 8, 4)
(41988, 76, 100, 8, 58)
(41989, 97, 39, 6, 32)
(41990, 64, 43, 8, 53)
(41991, 57, 98, 8, 5)
(41992, 40, 16, 6, 41)
(41993, 43, 8, 4, 43)
(41994, 55, 52, 6, 97)
(41995, 89, 32, 6, 88)
(41996, 19, 39, 8, 86)
(41997, 57, 85, 6, 5)
(41998, 19, 43, 6, 42)
(41999, 63, 1, 4, 91)
(42000, 71, 77, 4, 90)
(42001, 80, 25, 6, 80)
(42002, 46, 48, 8, 49)
(42003, 23, 26, 8, 18)
(42004, 74, 52, 4, 30)
(42005, 39, 38, 6, 18)
(42006, 57, 9, 4, 100)
(42007, 59, 20, 4, 57)
(42008, 12, 50, 6, 40)
(42009, 74, 57, 4, 43)
(42010, 35, 11, 8, 100)
(42011, 45, 59, 8, 99)
(42012, 91, 37, 4, 87)
(42013, 51, 16, 4, 12)
(42014, 29, 97, 6, 20)
(42015, 77, 15, 6, 51)
(42016, 79, 91, 6, 2)
(42017, 46, 85, 4, 47)
(42018, 83, 59, 8, 87)
(42019, 15, 10, 4, 16)
(42020, 75, 94, 4, 80)
(42021, 67, 99, 8, 69)
(42022, 32, 12, 8, 69)
(42023, 67, 92, 8, 65)
(42024, 30, 62, 6, 74)
(42025, 98, 2, 6, 73)
(42026, 88, 61, 8, 19)
(42027, 90, 87, 4, 95)
(42028, 79, 1, 6, 1)
(42029, 1, 58, 6, 54)
(42030, 32, 59, 4, 75)
(42031, 68, 73, 8, 38)
(42032, 27, 7, 4, 88)
(42033, 8, 55, 6, 14)
(42034, 15, 7, 6, 5)
(42035, 10, 82, 6, 26)
(42036, 25, 6, 6, 84)
(42037, 89, 38, 4, 58)
(42038, 5, 14, 4, 3)
(42039, 18, 60, 8, 72)
(42040, 25, 61, 8, 93)
(42041, 64, 15, 8, 27)
(42042, 59, 66, 4, 81)
(42043, 60, 71, 4, 2)
(42044, 49, 73, 4, 67)
(42045, 53, 43, 4, 69)
(42046, 45, 78, 4, 56)
(42047, 96, 25, 8, 54)
(42048, 47, 77, 8, 84)
(42049, 70, 54, 6, 96)
(42050, 46, 58, 6, 98)
(42051, 28, 2, 8, 68)
(42052, 77, 70, 6, 96)
(42053, 33, 8, 6, 84)
(42054, 49, 98, 4, 66)
(42055, 98, 74, 8, 40)
(42056, 58, 20, 8, 44)
(42057, 77, 35, 4, 32)
(42058, 40, 95, 6, 71)
(42059, 23, 55, 6, 6)
(42060, 17, 11, 4, 37)
(42061, 54, 60, 6, 76)
(42062, 36, 58, 4, 26)
(42063, 47, 20, 8, 41)
(42064, 58, 49, 6, 54)
(42065, 32, 84, 4, 94)
(42066, 79, 61, 4, 4)
(42067, 52, 88, 8, 70)
(42068, 31, 25, 8, 75)
(42069, 24, 90, 8, 58)
(42070, 88, 89, 4, 60)
(42071, 90, 97, 6, 11)
(42072, 47, 12, 6, 15)
(42073, 55, 84, 4, 25)
(42074, 80, 73, 8, 8)
(42075, 83, 69, 4, 53)
(42076, 16, 87, 6, 24)
(42077, 50, 2, 8, 45)
(42078, 27, 15, 8, 79)
(42079, 13, 41, 6, 81)
(42080, 52, 42, 6, 98)
(42081, 78, 88, 4, 62)
(42082, 98, 36, 4, 36)
(42083, 2, 81, 4, 50)
(42084, 31, 59, 4, 49)
(42085, 12, 33, 6, 97)
(42086, 29, 85, 6, 53)
(42087, 90, 10, 6, 49)
(42088, 50, 20, 6, 7)
(42089, 14, 38, 8, 21)
(42090, 78, 43, 6, 13)
(42091, 24, 3, 8, 42)
(42092, 71, 10, 8, 57)
(42093, 47, 11, 6, 11)
(42094, 57, 6, 4, 22)
(42095, 15, 82, 4, 67)
(42096, 91, 45, 6, 38)
(42097, 62, 1, 8, 27)
(42098, 14, 71, 4, 21)
(42099, 60, 72, 4, 49)
(42100, 18, 16, 4, 28)
(42101, 20, 30, 8, 71)
(42102, 34, 45, 6, 63)
(42103, 50, 9, 4, 78)
(42104, 8, 60, 4, 5)
(42105, 51, 42, 8, 77)
(42106, 69, 91, 4, 46)
(42107, 28, 17, 4, 95)
(42108, 54, 44, 6, 25)
(42109, 55, 70, 6, 36)
(42110, 28, 86, 8, 93)
(42111, 97, 26, 8, 31)
(42112, 98, 19, 6, 70)
(42113, 69, 14, 8, 13)
(42114, 100, 32, 8, 29)
(42115, 62, 3, 4, 4)
(42116, 59, 35, 6, 13)
(42117, 75, 80, 8, 67)
(42118, 93, 24, 4, 73)
(42119, 89, 61, 4, 54)
(42120, 15, 19, 8, 4)
(42121, 88, 38, 8, 81)
(42122, 16, 38, 6, 99)
(42123, 35, 49, 4, 36)
(42124, 42, 33, 6, 26)
(42125, 78, 14, 6, 6)
(42126, 67, 30, 6, 37)
(42127, 56, 89, 6, 52)
(42128, 10, 18, 4, 81)
(42129, 72, 76, 8, 38)
(42130, 31, 50, 4, 13)
(42131, 28, 51, 4, 93)
(42132, 38, 90, 4, 5)
(42133, 14, 85, 6, 100)
(42134, 28, 7, 6, 97)
