#(id,from,to,speed,planTime)
(83979, 5, 32, 6, 34)
(83980, 7, 37, 8, 50)
(83981, 91, 11, 6, 77)
(83982, 98, 66, 8, 12)
(83983, 80, 23, 6, 15)
(83984, 99, 72, 8, 46)
(83985, 70, 19, 6, 99)
(83986, 81, 22, 8, 3)
(83987, 22, 7, 4, 56)
(83988, 38, 45, 8, 87)
(83989, 46, 97, 6, 42)
(83990, 65, 74, 8, 87)
(83991, 9, 10, 6, 82)
(83992, 94, 7, 8, 58)
(83993, 34, 22, 4, 88)
(83994, 61, 79, 4, 33)
(83995, 88, 37, 4, 21)
(83996, 53, 86, 6, 68)
(83997, 6, 85, 6, 75)
(83998, 3, 9, 8, 62)
(83999, 9, 19, 8, 68)
(84000, 81, 6, 4, 21)
(84001, 91, 5, 6, 90)
(84002, 5, 81, 4, 7)
(84003, 9, 20, 8, 41)
(84004, 60, 19, 6, 6)
(84005, 13, 32, 4, 68)
(84006, 58, 38, 6, 84)
(84007, 61, 13, 6, 99)
(84008, 37, 81, 4, 19)
(84009, 86, 56, 8, 32)
(84010, 5, 28, 4, 4)
(84011, 26, 78, 8, 50)
(84012, 51, 77, 4, 32)
(84013, 55, 27, 6, 82)
(84014, 68, 42, 8, 2)
(84015, 53, 10, 8, 37)
(84016, 77, 20, 8, 79)
(84017, 16, 33, 6, 94)
(84018, 100, 78, 6, 25)
(84019, 19, 33, 8, 43)
(84020, 10, 94, 6, 24)
(84021, 97, 11, 6, 72)
(84022, 81, 90, 8, 84)
(84023, 8, 75, 6, 63)
(84024, 87, 54, 8, 100)
(84025, 34, 27, 6, 74)
(84026, 72, 75, 6, 97)
(84027, 45, 80, 4, 21)
(84028, 26, 38, 8, 60)
(84029, 45, 16, 4, 14)
(84030, 17, 28, 6, 47)
(84031, 27, 13, 8, 1)
(84032, 86, 50, 4, 28)
(84033, 63, 19, 6, 21)
(84034, 71, 52, 4, 84)
(84035, 99, 69, 8, 47)
(84036, 92, 25, 8, 39)
(84037, 44, 49, 8, 51)
(84038, 97, 77, 6, 51)
(84039, 88, 37, 8, 1)
(84040, 85, 8, 6, 69)
(84041, 90, 25, 4, 16)
(84042, 18, 33, 8, 1)
(84043, 32, 50, 6, 69)
(84044, 81, 35, 8, 3)
(84045, 84, 70, 6, 31)
(84046, 97, 77, 6, 54)
(84047, 76, 18, 4, 16)
(84048, 90, 67, 6, 27)
(84049, 46, 64, 6, 14)
(84050, 21, 91, 4, 63)
(84051, 96, 46, 4, 66)
(84052, 81, 59, 4, 81)
(84053, 5, 59, 6, 84)
(84054, 63, 45, 8, 64)
(84055, 46, 88, 8, 36)
(84056, 41, 66, 6, 20)
(84057, 75, 32, 6, 45)
(84058, 57, 49, 6, 46)
(84059, 56, 74, 4, 69)
(84060, 66, 49, 4, 74)
(84061, 22, 97, 4, 6)
(84062, 45, 58, 8, 60)
(84063, 76, 48, 6, 99)
(84064, 71, 75, 4, 71)
(84065, 16, 25, 6, 50)
(84066, 47, 71, 8, 51)
(84067, 88, 16, 8, 45)
(84068, 21, 71, 6, 76)
(84069, 29, 52, 4, 55)
(84070, 95, 28, 6, 97)
(84071, 90, 32, 4, 2)
(84072, 64, 94, 4, 78)
(84073, 95, 40, 4, 19)
(84074, 32, 58, 8, 48)
(84075, 11, 57, 4, 23)
(84076, 98, 20, 8, 64)
(84077, 3, 29, 8, 67)
(84078, 3, 42, 4, 18)
(84079, 91, 62, 6, 51)
(84080, 91, 84, 6, 48)
(84081, 5, 40, 8, 75)
(84082, 31, 57, 6, 44)
(84083, 23, 7, 8, 12)
(84084, 91, 36, 6, 28)
(84085, 66, 35, 8, 5)
(84086, 6, 13, 6, 88)
(84087, 44, 72, 4, 6)
(84088, 10, 15, 6, 52)
(84089, 34, 52, 8, 41)
(84090, 47, 97, 8, 30)
(84091, 10, 94, 4, 18)
(84092, 48, 50, 6, 31)
(84093, 68, 67, 6, 4)
(84094, 90, 74, 4, 97)
(84095, 74, 14, 8, 69)
(84096, 19, 83, 8, 3)
(84097, 92, 82, 4, 16)
(84098, 58, 75, 4, 47)
(84099, 38, 82, 6, 78)
(84100, 74, 6, 6, 8)
(84101, 94, 35, 8, 76)
(84102, 42, 93, 8, 79)
(84103, 86, 78, 6, 74)
(84104, 9, 14, 8, 18)
(84105, 22, 15, 6, 32)
(84106, 38, 15, 4, 85)
(84107, 26, 86, 8, 88)
(84108, 24, 52, 6, 50)
(84109, 75, 62, 4, 13)
(84110, 73, 64, 8, 9)
(84111, 44, 32, 4, 22)
(84112, 1, 20, 4, 80)
(84113, 27, 95, 8, 28)
(84114, 55, 38, 8, 89)
(84115, 69, 71, 4, 4)
(84116, 79, 43, 6, 43)
(84117, 3, 93, 4, 63)
(84118, 77, 9, 8, 32)
(84119, 72, 33, 4, 11)
(84120, 12, 83, 4, 24)
(84121, 88, 84, 8, 95)
(84122, 51, 55, 8, 58)
(84123, 83, 11, 4, 26)
(84124, 70, 74, 8, 81)
(84125, 79, 100, 6, 57)
(84126, 10, 99, 8, 52)
(84127, 43, 59, 6, 29)
(84128, 68, 80, 8, 52)
(84129, 62, 81, 8, 56)
(84130, 7, 66, 8, 8)
(84131, 17, 65, 8, 15)
(84132, 46, 64, 6, 87)
(84133, 49, 5, 4, 99)
(84134, 68, 32, 6, 39)
(84135, 52, 8, 4, 76)
(84136, 98, 64, 6, 81)
(84137, 83, 64, 8, 26)
(84138, 5, 60, 4, 44)
(84139, 1, 85, 8, 74)
(84140, 16, 41, 4, 35)
(84141, 46, 55, 6, 23)
(84142, 28, 47, 6, 19)
(84143, 7, 23, 4, 70)
(84144, 92, 21, 4, 85)
(84145, 5, 50, 4, 95)
(84146, 8, 49, 8, 91)
(84147, 13, 15, 6, 14)
(84148, 88, 74, 4, 47)
(84149, 13, 69, 6, 84)
(84150, 54, 66, 4, 4)
(84151, 88, 24, 8, 70)
(84152, 52, 43, 6, 78)
(84153, 1, 86, 4, 11)
(84154, 49, 20, 6, 81)
(84155, 9, 40, 4, 11)
(84156, 3, 21, 8, 88)
(84157, 78, 19, 4, 10)
(84158, 81, 71, 8, 74)
(84159, 85, 40, 6, 99)
(84160, 20, 52, 8, 100)
(84161, 95, 72, 6, 3)
(84162, 17, 85, 8, 82)
(84163, 19, 28, 8, 71)
(84164, 38, 81, 8, 30)
(84165, 13, 71, 6, 43)
(84166, 13, 40, 4, 26)
(84167, 33, 77, 6, 94)
(84168, 2, 64, 6, 79)
(84169, 42, 98, 4, 24)
(84170, 55, 60, 8, 58)
(84171, 17, 23, 6, 15)
(84172, 30, 40, 8, 82)
(84173, 1, 9, 8, 4)
(84174, 35, 3, 4, 78)
(84175, 68, 92, 8, 22)
(84176, 51, 47, 6, 74)
(84177, 86, 24, 4, 87)
(84178, 53, 71, 6, 98)
(84179, 57, 71, 4, 31)
(84180, 29, 42, 8, 11)
(84181, 17, 58, 8, 31)
(84182, 6, 31, 8, 50)
(84183, 48, 75, 8, 46)
(84184, 45, 30, 8, 47)
(84185, 43, 6, 8, 27)
(84186, 43, 64, 8, 36)
(84187, 24, 33, 8, 68)
(84188, 72, 4, 8, 39)
(84189, 33, 58, 6, 19)
(84190, 29, 1, 4, 41)
(84191, 46, 33, 4, 37)
(84192, 2, 88, 6, 61)
(84193, 34, 16, 6, 77)
(84194, 25, 41, 6, 16)
(84195, 78, 26, 6, 58)
(84196, 46, 40, 8, 47)
(84197, 51, 22, 4, 59)
(84198, 73, 16, 8, 79)
(84199, 56, 7, 8, 67)
(84200, 40, 80, 8, 94)
(84201, 4, 90, 8, 41)
(84202, 38, 67, 6, 98)
(84203, 19, 63, 8, 5)
(84204, 49, 65, 6, 53)
(84205, 40, 74, 6, 7)
(84206, 13, 40, 6, 75)
(84207, 42, 20, 4, 63)
(84208, 10, 39, 6, 27)
(84209, 50, 85, 8, 9)
(84210, 74, 72, 8, 68)
(84211, 78, 56, 8, 15)
(84212, 90, 27, 6, 3)
(84213, 75, 31, 6, 62)
(84214, 46, 36, 6, 71)
(84215, 81, 93, 6, 30)
(84216, 12, 15, 4, 53)
(84217, 18, 11, 6, 15)
(84218, 88, 92, 6, 50)
(84219, 50, 45, 4, 100)
(84220, 30, 46, 6, 100)
(84221, 9, 65, 8, 15)
(84222, 92, 21, 4, 31)
(84223, 94, 46, 6, 74)
(84224, 79, 74, 4, 62)
(84225, 65, 16, 4, 9)
(84226, 63, 3, 6, 94)
(84227, 11, 48, 8, 24)
(84228, 81, 15, 6, 94)
(84229, 4, 68, 6, 50)
(84230, 79, 97, 6, 58)
(84231, 44, 94, 6, 36)
(84232, 37, 75, 8, 53)
(84233, 70, 43, 4, 76)
(84234, 34, 3, 8, 72)
(84235, 33, 34, 4, 19)
(84236, 17, 60, 4, 87)
(84237, 61, 35, 6, 8)
(84238, 35, 86, 4, 1)
(84239, 83, 62, 6, 20)
(84240, 68, 62, 4, 30)
(84241, 68, 78, 8, 21)
(84242, 49, 16, 4, 28)
(84243, 29, 78, 8, 42)
(84244, 1, 19, 6, 89)
(84245, 15, 92, 4, 57)
(84246, 53, 40, 8, 41)
(84247, 6, 78, 8, 3)
(84248, 49, 91, 4, 27)
(84249, 46, 8, 8, 28)
(84250, 76, 86, 4, 93)
(84251, 73, 90, 6, 52)
(84252, 78, 22, 6, 79)
(84253, 26, 60, 8, 65)
(84254, 36, 42, 4, 63)
(84255, 32, 93, 6, 100)
(84256, 89, 58, 8, 77)
(84257, 19, 24, 8, 40)
(84258, 59, 54, 4, 95)
(84259, 9, 81, 4, 65)
(84260, 94, 10, 8, 6)
(84261, 28, 29, 6, 82)
(84262, 97, 12, 8, 23)
(84263, 7, 16, 6, 78)
(84264, 22, 52, 6, 98)
(84265, 25, 88, 6, 80)
(84266, 35, 61, 4, 51)
(84267, 78, 19, 6, 46)
(84268, 29, 54, 4, 5)
(84269, 75, 65, 8, 31)
(84270, 55, 32, 6, 50)
(84271, 12, 52, 4, 65)
(84272, 68, 15, 4, 67)
(84273, 42, 98, 6, 93)
(84274, 71, 82, 4, 27)
(84275, 24, 29, 8, 63)
(84276, 65, 39, 8, 55)
(84277, 64, 81, 4, 32)
(84278, 6, 52, 6, 98)
(84279, 97, 58, 4, 19)
(84280, 62, 38, 6, 66)
(84281, 100, 4, 8, 85)
(84282, 98, 43, 6, 40)
(84283, 70, 90, 8, 54)
(84284, 65, 3, 4, 52)
(84285, 89, 59, 6, 84)
(84286, 13, 15, 6, 76)
(84287, 48, 13, 4, 42)
(84288, 79, 53, 8, 19)
(84289, 60, 45, 6, 10)
(84290, 56, 14, 4, 13)
(84291, 55, 41, 6, 46)
(84292, 20, 99, 4, 29)
(84293, 70, 88, 4, 67)
(84294, 37, 87, 6, 26)
(84295, 75, 64, 4, 17)
(84296, 50, 52, 4, 86)
(84297, 65, 46, 6, 71)
(84298, 91, 15, 8, 31)
(84299, 98, 44, 8, 31)
(84300, 28, 30, 6, 50)
(84301, 67, 81, 8, 28)
(84302, 35, 88, 6, 3)
(84303, 95, 52, 4, 12)
(84304, 72, 81, 6, 19)
(84305, 42, 20, 4, 92)
(84306, 38, 20, 4, 49)
(84307, 37, 94, 4, 31)
(84308, 8, 55, 4, 72)
(84309, 59, 17, 4, 16)
(84310, 18, 5, 4, 9)
(84311, 29, 55, 8, 80)
(84312, 40, 42, 6, 39)
(84313, 2, 36, 8, 37)
(84314, 67, 28, 8, 37)
(84315, 80, 37, 8, 16)
(84316, 44, 61, 8, 10)
(84317, 16, 99, 4, 72)
(84318, 38, 7, 6, 28)
(84319, 19, 39, 6, 25)
(84320, 98, 91, 6, 53)
(84321, 76, 57, 4, 45)
(84322, 85, 28, 4, 84)
(84323, 34, 19, 4, 91)
(84324, 35, 52, 6, 20)
(84325, 22, 34, 4, 84)
(84326, 66, 74, 8, 55)
(84327, 54, 5, 6, 71)
(84328, 71, 34, 6, 56)
(84329, 63, 72, 8, 55)
(84330, 57, 64, 8, 8)
(84331, 39, 30, 8, 12)
(84332, 7, 97, 6, 34)
(84333, 52, 67, 8, 55)
(84334, 24, 83, 8, 46)
(84335, 64, 74, 4, 2)
(84336, 27, 62, 6, 6)
(84337, 69, 89, 4, 93)
(84338, 55, 59, 6, 95)
(84339, 43, 14, 6, 59)
(84340, 54, 62, 6, 47)
(84341, 21, 40, 6, 67)
(84342, 28, 93, 6, 22)
(84343, 2, 14, 8, 8)
(84344, 36, 27, 4, 79)
(84345, 73, 43, 8, 71)
(84346, 31, 2, 8, 82)
(84347, 86, 44, 6, 55)
(84348, 99, 85, 8, 25)
(84349, 89, 25, 4, 6)
(84350, 77, 47, 8, 66)
(84351, 66, 56, 8, 28)
(84352, 16, 10, 4, 56)
(84353, 50, 81, 8, 38)
(84354, 9, 82, 4, 87)
(84355, 38, 53, 6, 39)
(84356, 95, 31, 6, 57)
(84357, 90, 78, 4, 64)
(84358, 63, 81, 4, 60)
(84359, 45, 75, 4, 77)
(84360, 21, 67, 6, 8)
(84361, 48, 62, 6, 41)
(84362, 8, 18, 6, 9)
(84363, 73, 92, 4, 67)
(84364, 64, 26, 4, 45)
(84365, 72, 25, 4, 41)
(84366, 84, 14, 6, 63)
(84367, 79, 81, 6, 14)
(84368, 40, 63, 6, 80)
(84369, 64, 42, 8, 42)
(84370, 90, 52, 4, 51)
(84371, 25, 87, 8, 4)
(84372, 3, 98, 8, 90)
(84373, 61, 63, 6, 93)
(84374, 2, 49, 8, 17)
(84375, 81, 51, 6, 65)
(84376, 13, 100, 6, 72)
(84377, 20, 68, 6, 37)
(84378, 68, 42, 6, 33)
(84379, 4, 90, 8, 30)
(84380, 7, 24, 6, 4)
(84381, 1, 58, 4, 91)
(84382, 75, 69, 4, 83)
(84383, 88, 77, 6, 90)
(84384, 88, 30, 8, 68)
(84385, 60, 20, 4, 67)
(84386, 52, 26, 8, 100)
(84387, 56, 9, 6, 46)
(84388, 10, 29, 4, 26)
(84389, 92, 81, 8, 5)
(84390, 96, 57, 6, 85)
(84391, 59, 53, 4, 16)
(84392, 30, 89, 6, 78)
(84393, 76, 61, 6, 67)
(84394, 87, 54, 6, 21)
(84395, 27, 10, 6, 11)
(84396, 26, 74, 6, 88)
(84397, 90, 96, 4, 82)
(84398, 80, 90, 4, 47)
(84399, 91, 61, 8, 75)
(84400, 26, 92, 6, 97)
(84401, 88, 97, 4, 77)
(84402, 40, 21, 4, 78)
(84403, 48, 70, 8, 94)
(84404, 26, 61, 8, 87)
(84405, 75, 25, 6, 99)
(84406, 60, 82, 4, 26)
(84407, 20, 32, 4, 93)
(84408, 54, 91, 6, 26)
(84409, 96, 17, 8, 79)
(84410, 45, 93, 8, 76)
(84411, 2, 37, 8, 35)
(84412, 11, 7, 8, 30)
(84413, 70, 13, 6, 54)
(84414, 11, 33, 8, 18)
(84415, 27, 2, 4, 25)
(84416, 9, 29, 8, 98)
(84417, 55, 39, 4, 8)
(84418, 21, 49, 4, 18)
(84419, 99, 74, 8, 30)
(84420, 75, 83, 8, 64)
(84421, 89, 25, 6, 47)
(84422, 96, 93, 6, 10)
(84423, 8, 68, 4, 25)
(84424, 31, 16, 6, 51)
(84425, 50, 29, 6, 77)
(84426, 69, 8, 6, 52)
(84427, 24, 69, 8, 9)
(84428, 35, 82, 6, 98)
(84429, 58, 29, 6, 22)
(84430, 4, 82, 8, 31)
(84431, 4, 32, 6, 93)
(84432, 52, 47, 6, 26)
(84433, 75, 22, 4, 44)
(84434, 50, 52, 6, 62)
(84435, 92, 69, 6, 80)
(84436, 23, 33, 8, 15)
(84437, 81, 72, 4, 37)
(84438, 75, 51, 6, 3)
(84439, 7, 15, 4, 30)
(84440, 62, 96, 8, 6)
(84441, 74, 13, 6, 82)
(84442, 34, 22, 6, 82)
(84443, 51, 33, 4, 74)
(84444, 18, 26, 4, 83)
(84445, 46, 11, 8, 41)
(84446, 29, 89, 4, 97)
(84447, 94, 47, 6, 98)
(84448, 70, 29, 4, 8)
(84449, 63, 100, 4, 85)
(84450, 73, 82, 6, 26)
(84451, 48, 14, 8, 24)
(84452, 78, 51, 8, 95)
(84453, 56, 66, 4, 69)
(84454, 62, 73, 6, 60)
(84455, 50, 71, 8, 93)
(84456, 11, 70, 6, 62)
(84457, 47, 15, 8, 16)
(84458, 74, 22, 8, 66)
(84459, 79, 93, 8, 21)
(84460, 53, 33, 4, 100)
(84461, 44, 5, 8, 98)
(84462, 78, 98, 6, 33)
(84463, 45, 36, 4, 7)
(84464, 93, 76, 8, 72)
(84465, 3, 74, 8, 67)
(84466, 37, 61, 4, 20)
(84467, 17, 74, 4, 42)
(84468, 63, 23, 8, 25)
(84469, 1, 51, 6, 17)
(84470, 97, 56, 6, 22)
(84471, 91, 32, 6, 64)
(84472, 27, 43, 8, 87)
(84473, 32, 10, 8, 44)
(84474, 3, 80, 4, 15)
(84475, 19, 36, 6, 72)
(84476, 100, 76, 6, 76)
(84477, 94, 24, 4, 31)
(84478, 36, 77, 4, 20)
(84479, 100, 71, 6, 64)
(84480, 53, 81, 6, 31)
(84481, 28, 68, 6, 14)
(84482, 47, 57, 4, 98)
(84483, 94, 5, 4, 75)
(84484, 58, 43, 8, 64)
(84485, 95, 35, 6, 20)
(84486, 68, 84, 6, 68)
(84487, 74, 17, 4, 54)
(84488, 74, 73, 6, 97)
(84489, 36, 56, 4, 39)
(84490, 46, 25, 4, 54)
(84491, 10, 83, 6, 3)
(84492, 94, 28, 4, 76)
(84493, 24, 76, 6, 77)
(84494, 69, 80, 8, 90)
(84495, 17, 15, 8, 13)
(84496, 6, 66, 4, 3)
(84497, 51, 82, 4, 67)
(84498, 72, 29, 8, 89)
(84499, 80, 7, 6, 5)
(84500, 30, 50, 6, 7)
(84501, 90, 42, 4, 85)
(84502, 59, 54, 6, 2)
(84503, 53, 7, 4, 50)
(84504, 77, 43, 8, 72)
(84505, 55, 61, 8, 65)
(84506, 80, 1, 4, 17)
(84507, 82, 75, 6, 13)
(84508, 67, 17, 4, 9)
(84509, 8, 2, 6, 96)
(84510, 92, 49, 8, 17)
(84511, 49, 42, 6, 81)
(84512, 45, 72, 8, 16)
(84513, 23, 50, 4, 98)
(84514, 72, 26, 6, 50)
(84515, 17, 43, 4, 72)
(84516, 28, 68, 4, 60)
(84517, 90, 66, 4, 14)
(84518, 77, 31, 4, 71)
(84519, 86, 2, 6, 95)
(84520, 100, 16, 6, 52)
(84521, 44, 98, 4, 28)
(84522, 40, 41, 4, 60)
(84523, 1, 10, 6, 29)
(84524, 93, 95, 6, 68)
(84525, 96, 2, 4, 18)
(84526, 44, 68, 8, 8)
(84527, 12, 51, 8, 95)
(84528, 92, 65, 6, 97)
(84529, 76, 49, 4, 66)
(84530, 87, 58, 4, 22)
(84531, 62, 2, 4, 5)
(84532, 88, 99, 6, 32)
(84533, 25, 89, 6, 91)
(84534, 91, 8, 6, 16)
(84535, 2, 28, 6, 58)
(84536, 26, 15, 6, 31)
(84537, 30, 56, 8, 97)
(84538, 63, 34, 6, 33)
(84539, 74, 26, 6, 1)
(84540, 26, 34, 6, 52)
(84541, 61, 18, 8, 30)
(84542, 50, 41, 6, 22)
(84543, 72, 6, 8, 66)
(84544, 74, 55, 6, 16)
(84545, 26, 39, 4, 38)
(84546, 22, 60, 6, 16)
(84547, 77, 17, 8, 35)
(84548, 64, 21, 6, 77)
(84549, 60, 25, 6, 61)
(84550, 66, 54, 4, 38)
(84551, 29, 10, 6, 20)
(84552, 43, 25, 8, 2)
(84553, 5, 25, 6, 34)
(84554, 27, 88, 6, 51)
(84555, 76, 78, 6, 34)
(84556, 84, 90, 8, 30)
(84557, 63, 87, 6, 17)
(84558, 62, 89, 8, 6)
(84559, 45, 37, 6, 28)
(84560, 67, 5, 8, 10)
(84561, 1, 6, 6, 13)
(84562, 24, 61, 8, 35)
(84563, 27, 24, 8, 42)
(84564, 65, 93, 6, 74)
(84565, 34, 39, 8, 1)
(84566, 12, 41, 8, 37)
(84567, 69, 91, 4, 61)
(84568, 76, 44, 8, 98)
(84569, 62, 34, 4, 91)
(84570, 67, 56, 8, 58)
(84571, 50, 77, 8, 85)
(84572, 18, 90, 6, 68)
(84573, 17, 10, 6, 99)
(84574, 33, 32, 4, 62)
(84575, 71, 66, 8, 60)
(84576, 32, 25, 6, 3)
(84577, 7, 16, 6, 23)
(84578, 60, 64, 8, 86)
(84579, 34, 90, 6, 22)
(84580, 33, 80, 6, 54)
(84581, 23, 35, 4, 42)
(84582, 58, 40, 4, 67)
(84583, 81, 94, 8, 55)
(84584, 28, 61, 8, 9)
(84585, 19, 13, 8, 70)
(84586, 31, 49, 4, 67)
(84587, 68, 69, 6, 19)
(84588, 90, 17, 8, 70)
(84589, 47, 57, 4, 42)
(84590, 45, 20, 6, 41)
(84591, 28, 72, 6, 60)
(84592, 61, 8, 4, 33)
(84593, 99, 41, 4, 36)
(84594, 79, 30, 6, 58)
(84595, 80, 99, 8, 86)
(84596, 89, 75, 8, 38)
(84597, 14, 85, 8, 81)
(84598, 89, 29, 8, 85)
(84599, 30, 13, 8, 68)
(84600, 61, 74, 8, 96)
(84601, 43, 94, 8, 75)
(84602, 15, 55, 8, 91)
(84603, 14, 59, 8, 78)
(84604, 82, 7, 6, 22)
(84605, 12, 53, 4, 73)
(84606, 9, 94, 8, 16)
(84607, 55, 19, 4, 67)
(84608, 85, 94, 6, 91)
(84609, 24, 36, 6, 4)
(84610, 78, 80, 8, 57)
(84611, 58, 96, 6, 82)
(84612, 10, 43, 6, 67)
(84613, 32, 54, 8, 78)
(84614, 3, 2, 8, 6)
(84615, 96, 87, 6, 59)
(84616, 56, 5, 6, 44)
(84617, 40, 36, 8, 61)
(84618, 57, 86, 8, 22)
(84619, 47, 21, 6, 40)
(84620, 50, 1, 4, 6)
(84621, 83, 100, 8, 8)
(84622, 14, 100, 4, 55)
(84623, 81, 99, 6, 15)
(84624, 14, 63, 4, 48)
(84625, 15, 11, 6, 50)
(84626, 48, 46, 8, 57)
(84627, 95, 39, 8, 55)
(84628, 95, 73, 8, 13)
(84629, 70, 29, 6, 71)
(84630, 93, 36, 6, 57)
(84631, 95, 29, 8, 97)
(84632, 14, 5, 6, 16)
(84633, 74, 61, 6, 22)
(84634, 24, 81, 8, 74)
(84635, 81, 65, 8, 42)
(84636, 5, 86, 6, 30)
(84637, 22, 30, 6, 53)
(84638, 10, 37, 4, 99)
(84639, 59, 15, 8, 84)
(84640, 18, 67, 4, 11)
(84641, 59, 86, 8, 49)
(84642, 57, 32, 4, 11)
(84643, 11, 44, 8, 18)
(84644, 51, 24, 6, 7)
(84645, 35, 74, 8, 3)
(84646, 91, 87, 4, 93)
(84647, 33, 91, 8, 88)
(84648, 16, 80, 6, 31)
(84649, 56, 15, 4, 6)
(84650, 29, 19, 6, 29)
(84651, 96, 90, 6, 13)
(84652, 31, 87, 8, 70)
(84653, 37, 12, 4, 46)
(84654, 79, 8, 4, 97)
(84655, 66, 80, 6, 10)
(84656, 9, 5, 6, 21)
(84657, 34, 47, 8, 93)
(84658, 18, 4, 8, 39)
(84659, 29, 11, 4, 23)
(84660, 36, 80, 6, 24)
(84661, 30, 12, 4, 55)
(84662, 81, 21, 6, 14)
(84663, 11, 63, 8, 1)
(84664, 26, 100, 8, 51)
(84665, 20, 61, 4, 89)
(84666, 83, 63, 4, 93)
(84667, 20, 27, 4, 67)
(84668, 11, 78, 8, 20)
(84669, 17, 98, 6, 3)
(84670, 45, 79, 6, 66)
(84671, 35, 32, 4, 14)
(84672, 18, 2, 4, 66)
(84673, 14, 87, 4, 89)
(84674, 13, 63, 6, 31)
(84675, 88, 15, 4, 88)
(84676, 5, 49, 6, 51)
(84677, 93, 56, 4, 19)
(84678, 9, 65, 6, 57)
(84679, 29, 65, 8, 16)
(84680, 79, 47, 6, 97)
(84681, 74, 70, 4, 95)
(84682, 22, 89, 6, 37)
(84683, 50, 77, 8, 64)
(84684, 43, 20, 8, 91)
(84685, 64, 84, 4, 70)
(84686, 65, 30, 8, 85)
(84687, 29, 32, 4, 63)
(84688, 18, 75, 8, 47)
(84689, 55, 92, 6, 33)
(84690, 84, 12, 4, 59)
(84691, 51, 7, 6, 91)
(84692, 90, 62, 4, 78)
(84693, 11, 72, 6, 78)
(84694, 29, 70, 8, 73)
(84695, 91, 88, 6, 14)
(84696, 49, 73, 8, 87)
(84697, 26, 44, 4, 66)
(84698, 89, 17, 4, 64)
(84699, 87, 57, 6, 70)
(84700, 33, 86, 8, 1)
(84701, 29, 94, 4, 24)
(84702, 13, 89, 4, 8)
(84703, 35, 2, 6, 62)
(84704, 77, 56, 6, 94)
(84705, 28, 10, 8, 39)
(84706, 18, 23, 4, 50)
(84707, 67, 39, 8, 8)
(84708, 94, 7, 6, 27)
(84709, 67, 46, 4, 53)
(84710, 84, 11, 4, 29)
(84711, 2, 3, 6, 99)
(84712, 90, 33, 6, 12)
(84713, 45, 50, 6, 43)
(84714, 71, 66, 6, 35)
(84715, 68, 10, 6, 12)
(84716, 3, 93, 6, 71)
(84717, 58, 57, 8, 17)
(84718, 63, 43, 4, 50)
(84719, 90, 28, 4, 1)
(84720, 27, 73, 6, 51)
(84721, 71, 100, 4, 74)
(84722, 11, 14, 4, 88)
(84723, 37, 78, 6, 68)
(84724, 95, 88, 8, 96)
(84725, 4, 17, 6, 65)
(84726, 13, 70, 4, 79)
(84727, 76, 21, 4, 30)
(84728, 87, 13, 4, 73)
(84729, 97, 6, 4, 88)
(84730, 69, 17, 6, 37)
(84731, 21, 53, 8, 35)
(84732, 3, 15, 8, 7)
(84733, 99, 34, 6, 3)
(84734, 83, 77, 8, 74)
(84735, 44, 63, 4, 1)
(84736, 58, 32, 6, 80)
(84737, 46, 89, 6, 31)
(84738, 54, 48, 6, 64)
(84739, 72, 39, 4, 93)
(84740, 55, 80, 8, 100)
(84741, 46, 6, 8, 96)
(84742, 34, 91, 6, 97)
(84743, 63, 75, 6, 16)
(84744, 65, 24, 8, 70)
(84745, 60, 2, 6, 34)
(84746, 68, 33, 6, 12)
(84747, 99, 15, 6, 22)
(84748, 41, 69, 4, 66)
(84749, 62, 12, 8, 18)
(84750, 79, 84, 8, 18)
(84751, 71, 24, 4, 91)
(84752, 23, 72, 8, 11)
(84753, 79, 88, 4, 67)
(84754, 44, 70, 4, 53)
(84755, 40, 36, 8, 46)
(84756, 79, 7, 6, 11)
(84757, 5, 33, 6, 19)
(84758, 30, 84, 4, 8)
(84759, 28, 78, 4, 80)
(84760, 91, 97, 4, 58)
(84761, 58, 28, 8, 4)
(84762, 26, 54, 4, 1)
(84763, 43, 13, 6, 90)
(84764, 85, 47, 8, 49)
(84765, 35, 90, 4, 7)
(84766, 44, 100, 6, 1)
(84767, 59, 68, 6, 24)
(84768, 37, 70, 8, 41)
(84769, 28, 22, 4, 56)
(84770, 94, 4, 4, 99)
(84771, 56, 48, 4, 70)
(84772, 34, 46, 8, 35)
(84773, 100, 26, 8, 12)
(84774, 85, 99, 6, 5)
(84775, 39, 8, 6, 38)
(84776, 30, 21, 6, 25)
(84777, 27, 54, 6, 39)
(84778, 94, 59, 4, 10)
(84779, 3, 35, 6, 55)
(84780, 66, 4, 8, 12)
(84781, 79, 15, 6, 46)
(84782, 87, 33, 6, 26)
(84783, 26, 31, 4, 21)
(84784, 74, 31, 4, 31)
(84785, 58, 68, 4, 87)
(84786, 8, 84, 4, 62)
(84787, 11, 24, 6, 90)
(84788, 91, 99, 6, 5)
(84789, 17, 63, 4, 14)
(84790, 57, 92, 6, 31)
(84791, 92, 10, 6, 70)
(84792, 40, 86, 8, 11)
(84793, 23, 26, 8, 95)
(84794, 80, 41, 8, 46)
(84795, 16, 98, 6, 27)
(84796, 60, 13, 8, 36)
(84797, 20, 97, 6, 52)
(84798, 63, 48, 4, 77)
(84799, 16, 14, 8, 18)
(84800, 17, 24, 4, 83)
